locs,techs,timesteps,resource
SICI,Wind_off_PP_4,2019-04-03 12:00:00,0.835
SICI,Wind_off_PP_4,2019-04-03 13:00:00,0.831
SICI,Wind_off_PP_4,2019-04-03 14:00:00,0.803
SICI,Wind_off_PP_4,2019-04-03 15:00:00,0.778
SICI,Wind_off_PP_4,2019-04-03 16:00:00,0.767
SICI,Wind_off_PP_4,2019-04-03 17:00:00,0.786
SICI,Wind_off_PP_4,2019-04-03 18:00:00,0.815
SICI,Wind_off_PP_4,2019-04-03 19:00:00,0.847
SICI,Wind_off_PP_4,2019-04-03 20:00:00,0.867
SICI,Wind_off_PP_4,2019-04-03 21:00:00,0.885
SICI,Wind_off_PP_4,2019-04-03 22:00:00,0.89
SICI,Wind_off_PP_4,2019-04-03 23:00:00,0.904
SICI,demand_power,2019-04-01 00:00:00,-1589403.0
SICI,demand_power,2019-04-01 01:00:00,-1529704.75
SICI,demand_power,2019-04-01 02:00:00,-1502883.25
SICI,demand_power,2019-04-01 03:00:00,-1521007.25
SICI,demand_power,2019-04-01 04:00:00,-1558828.75
SICI,demand_power,2019-04-01 05:00:00,-1667511.25
SICI,demand_power,2019-04-01 06:00:00,-1818040.25
SICI,demand_power,2019-04-01 07:00:00,-2229596.0
SICI,demand_power,2019-04-01 08:00:00,-2390644.5
SICI,demand_power,2019-04-01 09:00:00,-2423741.25
SICI,demand_power,2019-04-01 10:00:00,-2231757.75
SICI,demand_power,2019-04-01 11:00:00,-2341793.5
SICI,demand_power,2019-04-01 12:00:00,-2272290.25
SICI,demand_power,2019-04-01 13:00:00,-2143387.5
SICI,demand_power,2019-04-01 14:00:00,-2274793.75
SICI,demand_power,2019-04-01 15:00:00,-2128087.0
SICI,demand_power,2019-04-01 16:00:00,-2208467.75
SICI,demand_power,2019-04-01 17:00:00,-2200931.25
SICI,demand_power,2019-04-01 18:00:00,-2347795.5
SICI,demand_power,2019-04-01 19:00:00,-2514999.5
SICI,demand_power,2019-04-01 20:00:00,-2358018.0
SICI,demand_power,2019-04-01 21:00:00,-2211954.25
SICI,demand_power,2019-04-01 22:00:00,-1999887.25
SICI,demand_power,2019-04-01 23:00:00,-1772462.5
SICI,demand_power,2019-04-02 00:00:00,-1626832.75
SICI,demand_power,2019-04-02 01:00:00,-1536030.75
SICI,demand_power,2019-04-02 02:00:00,-1503634.25
SICI,demand_power,2019-04-02 03:00:00,-1481570.0
SICI,demand_power,2019-04-02 04:00:00,-1488397.5
SICI,demand_power,2019-04-02 05:00:00,-1557975.25
SICI,demand_power,2019-04-02 06:00:00,-1686188.0
SICI,demand_power,2019-04-02 07:00:00,-2204005.75
SICI,demand_power,2019-04-02 08:00:00,-2564693.25
SICI,demand_power,2019-04-02 09:00:00,-2397689.75
SICI,demand_power,2019-04-02 10:00:00,-2197142.25
SICI,demand_power,2019-04-02 11:00:00,-2372440.5
SICI,demand_power,2019-04-02 12:00:00,-2035282.25
SICI,demand_power,2019-04-02 13:00:00,-1858207.5
SICI,demand_power,2019-04-02 14:00:00,-1858262.75
SICI,demand_power,2019-04-02 15:00:00,-1938409.0
SICI,demand_power,2019-04-02 16:00:00,-2041287.25
SICI,demand_power,2019-04-02 17:00:00,-2210730.5
SICI,demand_power,2019-04-02 18:00:00,-2482198.0
SICI,demand_power,2019-04-02 19:00:00,-2595954.25
SICI,demand_power,2019-04-02 20:00:00,-2500502.75
SICI,demand_power,2019-04-02 21:00:00,-2354649.5
SICI,demand_power,2019-04-02 22:00:00,-2184259.5
SICI,demand_power,2019-04-02 23:00:00,-1903553.25
SICI,demand_power,2019-04-03 00:00:00,-1707661.0
SICI,demand_power,2019-04-03 01:00:00,-1628811.25
SICI,demand_power,2019-04-03 02:00:00,-1602127.25
SICI,demand_power,2019-04-03 03:00:00,-1620166.0
SICI,demand_power,2019-04-03 04:00:00,-1744275.5
SICI,demand_power,2019-04-03 05:00:00,-1973091.75
SICI,demand_power,2019-04-03 06:00:00,-2196754.25
SICI,demand_power,2019-04-03 07:00:00,-2352935.0
SICI,demand_power,2019-04-03 08:00:00,-2480661.75
SICI,demand_power,2019-04-03 09:00:00,-2451414.25
SICI,demand_power,2019-04-03 10:00:00,-2487570.5
SICI,demand_power,2019-04-03 11:00:00,-2515821.0
SICI,demand_power,2019-04-03 12:00:00,-2504857.0
SICI,demand_power,2019-04-03 13:00:00,-2521329.0
SICI,demand_power,2019-04-03 14:00:00,-2572263.0
SICI,demand_power,2019-04-03 15:00:00,-2636292.5
SICI,demand_power,2019-04-03 16:00:00,-2511542.75
SICI,demand_power,2019-04-03 17:00:00,-2417887.0
SICI,demand_power,2019-04-03 18:00:00,-2559051.0
SICI,demand_power,2019-04-03 19:00:00,-2677750.0
SICI,demand_power,2019-04-03 20:00:00,-2496362.25
SICI,demand_power,2019-04-03 21:00:00,-2276061.75
SICI,demand_power,2019-04-03 22:00:00,-2019328.25
SICI,demand_power,2019-04-03 23:00:00,-1789314.0
SUD,Hydrodam_PP_ex,2019-04-01 00:00:00,0.526071662
SUD,Hydrodam_PP_ex,2019-04-01 01:00:00,0.525615508
SUD,Hydrodam_PP_ex,2019-04-01 02:00:00,0.524677051
SUD,Hydrodam_PP_ex,2019-04-01 03:00:00,0.524575721
SUD,Hydrodam_PP_ex,2019-04-01 04:00:00,0.523785997
SUD,Hydrodam_PP_ex,2019-04-01 05:00:00,0.523330982
SUD,Hydrodam_PP_ex,2019-04-01 06:00:00,0.523185326
SUD,Hydrodam_PP_ex,2019-04-01 07:00:00,0.522094021
SUD,Hydrodam_PP_ex,2019-04-01 08:00:00,0.521669733
SUD,Hydrodam_PP_ex,2019-04-01 09:00:00,0.524749883
SUD,Hydrodam_PP_ex,2019-04-01 10:00:00,0.53063066
SUD,Hydrodam_PP_ex,2019-04-01 11:00:00,0.541982561
SUD,Hydrodam_PP_ex,2019-04-01 12:00:00,0.545989291
SUD,Hydrodam_PP_ex,2019-04-01 13:00:00,0.532649321
SUD,Hydrodam_PP_ex,2019-04-01 14:00:00,0.52323039
SUD,Hydrodam_PP_ex,2019-04-01 15:00:00,0.519255005
SUD,Hydrodam_PP_ex,2019-04-01 16:00:00,0.517327164
SUD,Hydrodam_PP_ex,2019-04-01 17:00:00,0.517494836
SUD,Hydrodam_PP_ex,2019-04-01 18:00:00,0.517034019
SUD,Hydrodam_PP_ex,2019-04-01 19:00:00,0.516530395
SUD,Hydrodam_PP_ex,2019-04-01 20:00:00,0.516292397
SUD,Hydrodam_PP_ex,2019-04-01 21:00:00,0.515602868
SUD,Hydrodam_PP_ex,2019-04-01 22:00:00,0.515447258
SUD,Hydrodam_PP_ex,2019-04-01 23:00:00,0.5139333
SUD,Hydrodam_PP_ex,2019-04-02 00:00:00,0.522602445
SUD,Hydrodam_PP_ex,2019-04-02 01:00:00,0.517889821
SUD,Hydrodam_PP_ex,2019-04-02 02:00:00,0.526347663
SUD,Hydrodam_PP_ex,2019-04-02 03:00:00,0.547766069
SUD,Hydrodam_PP_ex,2019-04-02 04:00:00,0.513677728
SUD,Hydrodam_PP_ex,2019-04-02 05:00:00,0.510734834
SUD,Hydrodam_PP_ex,2019-04-02 06:00:00,0.510026148
SUD,Hydrodam_PP_ex,2019-04-02 07:00:00,0.509910228
SUD,Hydrodam_PP_ex,2019-04-02 08:00:00,0.51086625
SUD,Hydrodam_PP_ex,2019-04-02 09:00:00,0.521062976
SUD,Hydrodam_PP_ex,2019-04-02 10:00:00,0.522853707
SUD,Hydrodam_PP_ex,2019-04-02 11:00:00,0.519870438
SUD,Hydrodam_PP_ex,2019-04-02 12:00:00,0.514544572
SUD,Hydrodam_PP_ex,2019-04-02 13:00:00,0.511665528
SUD,Hydrodam_PP_ex,2019-04-02 14:00:00,0.510038345
SUD,Hydrodam_PP_ex,2019-04-02 15:00:00,0.509647395
SUD,Hydrodam_PP_ex,2019-04-02 16:00:00,0.504602442
SUD,Hydrodam_PP_ex,2019-04-02 17:00:00,0.50426886
SUD,Hydrodam_PP_ex,2019-04-02 18:00:00,0.504568348
SUD,Hydrodam_PP_ex,2019-04-02 19:00:00,0.507816079
SUD,Hydrodam_PP_ex,2019-04-02 20:00:00,0.503876959
SUD,Hydrodam_PP_ex,2019-04-02 21:00:00,0.502874761
SUD,Hydrodam_PP_ex,2019-04-02 22:00:00,0.502764155
SUD,Hydrodam_PP_ex,2019-04-02 23:00:00,0.501531079
SUD,Hydrodam_PP_ex,2019-04-03 00:00:00,0.500622571
SUD,Hydrodam_PP_ex,2019-04-03 01:00:00,0.500574883
SUD,Hydrodam_PP_ex,2019-04-03 02:00:00,0.500374211
SUD,Hydrodam_PP_ex,2019-04-03 03:00:00,0.500151513
SUD,Hydrodam_PP_ex,2019-04-03 04:00:00,0.499125877
SUD,Hydrodam_PP_ex,2019-04-03 05:00:00,0.498922822
SUD,Hydrodam_PP_ex,2019-04-03 06:00:00,0.498275382
SUD,Hydrodam_PP_ex,2019-04-03 07:00:00,0.497879831
SUD,Hydrodam_PP_ex,2019-04-03 08:00:00,0.497570136
SUD,Hydrodam_PP_ex,2019-04-03 09:00:00,0.497270617
SUD,Hydrodam_PP_ex,2019-04-03 10:00:00,0.495778418
SUD,Hydrodam_PP_ex,2019-04-03 11:00:00,0.49513683
SUD,Hydrodam_PP_ex,2019-04-03 12:00:00,0.494751451
SUD,Hydrodam_PP_ex,2019-04-03 13:00:00,0.49405688
SUD,Hydrodam_PP_ex,2019-04-03 14:00:00,0.492899133
SUD,Hydrodam_PP_ex,2019-04-03 15:00:00,0.49199988
SUD,Hydrodam_PP_ex,2019-04-03 16:00:00,0.492072608
SUD,Hydrodam_PP_ex,2019-04-03 17:00:00,0.491571946
SUD,Hydrodam_PP_ex,2019-04-03 18:00:00,0.491344552
SUD,Hydrodam_PP_ex,2019-04-03 19:00:00,0.490452885
SUD,Hydrodam_PP_ex,2019-04-03 20:00:00,0.489673986
SUD,Hydrodam_PP_ex,2019-04-03 21:00:00,0.489666085
SUD,Hydrodam_PP_ex,2019-04-03 22:00:00,0.489652101
SUD,Hydrodam_PP_ex,2019-04-03 23:00:00,0.488822309
SUD,Hydroror_PP_ex,2019-04-01 00:00:00,0.802652576
SUD,Hydroror_PP_ex,2019-04-01 01:00:00,0.802027816
SUD,Hydroror_PP_ex,2019-04-01 02:00:00,0.800910768
SUD,Hydroror_PP_ex,2019-04-01 03:00:00,0.80071525
SUD,Hydroror_PP_ex,2019-04-01 04:00:00,0.799273468
SUD,Hydroror_PP_ex,2019-04-01 05:00:00,0.798526068
SUD,Hydroror_PP_ex,2019-04-01 06:00:00,0.798460795
SUD,Hydroror_PP_ex,2019-04-01 07:00:00,0.797014219
SUD,Hydroror_PP_ex,2019-04-01 08:00:00,0.796383849
SUD,Hydroror_PP_ex,2019-04-01 09:00:00,0.803425275
SUD,Hydroror_PP_ex,2019-04-01 10:00:00,0.813935133
SUD,Hydroror_PP_ex,2019-04-01 11:00:00,0.834966482
SUD,Hydroror_PP_ex,2019-04-01 12:00:00,0.841058509
SUD,Hydroror_PP_ex,2019-04-01 13:00:00,0.823245913
SUD,Hydroror_PP_ex,2019-04-01 14:00:00,0.809954425
SUD,Hydroror_PP_ex,2019-04-01 15:00:00,0.801186311
SUD,Hydroror_PP_ex,2019-04-01 16:00:00,0.794596926
SUD,Hydroror_PP_ex,2019-04-01 17:00:00,0.801233084
SUD,Hydroror_PP_ex,2019-04-01 18:00:00,0.794704943
SUD,Hydroror_PP_ex,2019-04-01 19:00:00,0.795758361
SUD,Hydroror_PP_ex,2019-04-01 20:00:00,0.795558182
SUD,Hydroror_PP_ex,2019-04-01 21:00:00,0.793240579
SUD,Hydroror_PP_ex,2019-04-01 22:00:00,0.792633207
SUD,Hydroror_PP_ex,2019-04-01 23:00:00,0.789647458
SUD,Hydroror_PP_ex,2019-04-02 00:00:00,0.797425422
SUD,Hydroror_PP_ex,2019-04-02 01:00:00,0.791651856
SUD,Hydroror_PP_ex,2019-04-02 02:00:00,0.805096951
SUD,Hydroror_PP_ex,2019-04-02 03:00:00,0.837356552
SUD,Hydroror_PP_ex,2019-04-02 04:00:00,0.785473307
SUD,Hydroror_PP_ex,2019-04-02 05:00:00,0.781026688
SUD,Hydroror_PP_ex,2019-04-02 06:00:00,0.780497281
SUD,Hydroror_PP_ex,2019-04-02 07:00:00,0.780476914
SUD,Hydroror_PP_ex,2019-04-02 08:00:00,0.783327492
SUD,Hydroror_PP_ex,2019-04-02 09:00:00,0.799859168
SUD,Hydroror_PP_ex,2019-04-02 10:00:00,0.796439306
SUD,Hydroror_PP_ex,2019-04-02 11:00:00,0.792798659
SUD,Hydroror_PP_ex,2019-04-02 12:00:00,0.783451909
SUD,Hydroror_PP_ex,2019-04-02 13:00:00,0.78198181
SUD,Hydroror_PP_ex,2019-04-02 14:00:00,0.779851727
SUD,Hydroror_PP_ex,2019-04-02 15:00:00,0.779671435
SUD,Hydroror_PP_ex,2019-04-02 16:00:00,0.772582274
SUD,Hydroror_PP_ex,2019-04-02 17:00:00,0.7721835
SUD,Hydroror_PP_ex,2019-04-02 18:00:00,0.772842687
SUD,Hydroror_PP_ex,2019-04-02 19:00:00,0.777629864
SUD,Hydroror_PP_ex,2019-04-02 20:00:00,0.771775424
SUD,Hydroror_PP_ex,2019-04-02 21:00:00,0.770314203
SUD,Hydroror_PP_ex,2019-04-02 22:00:00,0.769958157
SUD,Hydroror_PP_ex,2019-04-02 23:00:00,0.768215205
SUD,Hydroror_PP_ex,2019-04-03 00:00:00,0.767015576
SUD,Hydroror_PP_ex,2019-04-03 01:00:00,0.766949545
SUD,Hydroror_PP_ex,2019-04-03 02:00:00,0.766623433
SUD,Hydroror_PP_ex,2019-04-03 03:00:00,0.766438301
SUD,Hydroror_PP_ex,2019-04-03 04:00:00,0.764960634
SUD,Hydroror_PP_ex,2019-04-03 05:00:00,0.764687481
SUD,Hydroror_PP_ex,2019-04-03 06:00:00,0.763816827
SUD,Hydroror_PP_ex,2019-04-03 07:00:00,0.764115964
SUD,Hydroror_PP_ex,2019-04-03 08:00:00,0.765388167
SUD,Hydroror_PP_ex,2019-04-03 09:00:00,0.76279353
SUD,Hydroror_PP_ex,2019-04-03 10:00:00,0.760942101
SUD,Hydroror_PP_ex,2019-04-03 11:00:00,0.759762557
SUD,Hydroror_PP_ex,2019-04-03 12:00:00,0.758879394
SUD,Hydroror_PP_ex,2019-04-03 13:00:00,0.75794675
SUD,Hydroror_PP_ex,2019-04-03 14:00:00,0.756312523
SUD,Hydroror_PP_ex,2019-04-03 15:00:00,0.755410973
SUD,Hydroror_PP_ex,2019-04-03 16:00:00,0.755115649
SUD,Hydroror_PP_ex,2019-04-03 17:00:00,0.754423579
SUD,Hydroror_PP_ex,2019-04-03 18:00:00,0.754275813
SUD,Hydroror_PP_ex,2019-04-03 19:00:00,0.753076979
SUD,Hydroror_PP_ex,2019-04-03 20:00:00,0.75182406
SUD,Hydroror_PP_ex,2019-04-03 21:00:00,0.751755617
SUD,Hydroror_PP_ex,2019-04-03 22:00:00,0.75163448
SUD,Hydroror_PP_ex,2019-04-03 23:00:00,0.750561687
SUD,PV_PP_ex,2019-04-01 00:00:00,0.0
SUD,PV_PP_ex,2019-04-01 01:00:00,0.0
SUD,PV_PP_ex,2019-04-01 02:00:00,0.0
SUD,PV_PP_ex,2019-04-01 03:00:00,0.0
SUD,PV_PP_ex,2019-04-01 04:00:00,0.0
SUD,PV_PP_ex,2019-04-01 05:00:00,0.0
SUD,PV_PP_ex,2019-04-01 06:00:00,0.101
SUD,PV_PP_ex,2019-04-01 07:00:00,0.328
SUD,PV_PP_ex,2019-04-01 08:00:00,0.532
SUD,PV_PP_ex,2019-04-01 09:00:00,0.68
SUD,PV_PP_ex,2019-04-01 10:00:00,0.767
SUD,PV_PP_ex,2019-04-01 11:00:00,0.797
SUD,PV_PP_ex,2019-04-01 12:00:00,0.771
SUD,PV_PP_ex,2019-04-01 13:00:00,0.687
SUD,PV_PP_ex,2019-04-01 14:00:00,0.564
SUD,PV_PP_ex,2019-04-01 15:00:00,0.413
SUD,PV_PP_ex,2019-04-01 16:00:00,0.242
SUD,PV_PP_ex,2019-04-01 17:00:00,0.057
SUD,PV_PP_ex,2019-04-01 18:00:00,0.0
SUD,PV_PP_ex,2019-04-01 19:00:00,0.0
SUD,PV_PP_ex,2019-04-01 20:00:00,0.0
SUD,PV_PP_ex,2019-04-01 21:00:00,0.0
SUD,PV_PP_ex,2019-04-01 22:00:00,0.0
SUD,PV_PP_ex,2019-04-01 23:00:00,0.0
SUD,PV_PP_ex,2019-04-02 00:00:00,0.0
SUD,PV_PP_ex,2019-04-02 01:00:00,0.0
SUD,PV_PP_ex,2019-04-02 02:00:00,0.0
SUD,PV_PP_ex,2019-04-02 03:00:00,0.0
SUD,PV_PP_ex,2019-04-02 04:00:00,0.0
SUD,PV_PP_ex,2019-04-02 05:00:00,0.0
SUD,PV_PP_ex,2019-04-02 06:00:00,0.066
SUD,PV_PP_ex,2019-04-02 07:00:00,0.202
SUD,PV_PP_ex,2019-04-02 08:00:00,0.34
SUD,PV_PP_ex,2019-04-02 09:00:00,0.447
SUD,PV_PP_ex,2019-04-02 10:00:00,0.526
SUD,PV_PP_ex,2019-04-02 11:00:00,0.589
SUD,PV_PP_ex,2019-04-02 12:00:00,0.622
SUD,PV_PP_ex,2019-04-02 13:00:00,0.601
SUD,PV_PP_ex,2019-04-02 14:00:00,0.506
SUD,PV_PP_ex,2019-04-02 15:00:00,0.337
SUD,PV_PP_ex,2019-04-02 16:00:00,0.152
SUD,PV_PP_ex,2019-04-02 17:00:00,0.032
SUD,PV_PP_ex,2019-04-02 18:00:00,0.0
SUD,PV_PP_ex,2019-04-02 19:00:00,0.0
SUD,PV_PP_ex,2019-04-02 20:00:00,0.0
SUD,PV_PP_ex,2019-04-02 21:00:00,0.0
SUD,PV_PP_ex,2019-04-02 22:00:00,0.0
SUD,PV_PP_ex,2019-04-02 23:00:00,0.0
SUD,PV_PP_ex,2019-04-03 00:00:00,0.0
SUD,PV_PP_ex,2019-04-03 01:00:00,0.0
SUD,PV_PP_ex,2019-04-03 02:00:00,0.0
SUD,PV_PP_ex,2019-04-03 03:00:00,0.0
SUD,PV_PP_ex,2019-04-03 04:00:00,0.0
SUD,PV_PP_ex,2019-04-03 05:00:00,0.0
SUD,PV_PP_ex,2019-04-03 06:00:00,0.021
SUD,PV_PP_ex,2019-04-03 07:00:00,0.098
SUD,PV_PP_ex,2019-04-03 08:00:00,0.224
SUD,PV_PP_ex,2019-04-03 09:00:00,0.369
SUD,PV_PP_ex,2019-04-03 10:00:00,0.477
SUD,PV_PP_ex,2019-04-03 11:00:00,0.498
SUD,PV_PP_ex,2019-04-03 12:00:00,0.469
SUD,PV_PP_ex,2019-04-03 13:00:00,0.381
SUD,PV_PP_ex,2019-04-03 14:00:00,0.263
SUD,PV_PP_ex,2019-04-03 15:00:00,0.166
SUD,PV_PP_ex,2019-04-03 16:00:00,0.09
SUD,PV_PP_ex,2019-04-03 17:00:00,0.022
SUD,PV_PP_ex,2019-04-03 18:00:00,0.0
SUD,PV_PP_ex,2019-04-03 19:00:00,0.0
SUD,PV_PP_ex,2019-04-03 20:00:00,0.0
SUD,PV_PP_ex,2019-04-03 21:00:00,0.0
SUD,PV_PP_ex,2019-04-03 22:00:00,0.0
SUD,PV_PP_ex,2019-04-03 23:00:00,0.0
SUD,PV_roof_ex,2019-04-01 00:00:00,0.0
SUD,PV_roof_ex,2019-04-01 01:00:00,0.0
SUD,PV_roof_ex,2019-04-01 02:00:00,0.0
SUD,PV_roof_ex,2019-04-01 03:00:00,0.0
SUD,PV_roof_ex,2019-04-01 04:00:00,0.0
SUD,PV_roof_ex,2019-04-01 05:00:00,0.0
SUD,PV_roof_ex,2019-04-01 06:00:00,0.101
SUD,PV_roof_ex,2019-04-01 07:00:00,0.328
SUD,PV_roof_ex,2019-04-01 08:00:00,0.532
SUD,PV_roof_ex,2019-04-01 09:00:00,0.68
SUD,PV_roof_ex,2019-04-01 10:00:00,0.767
SUD,PV_roof_ex,2019-04-01 11:00:00,0.797
SUD,PV_roof_ex,2019-04-01 12:00:00,0.771
SUD,PV_roof_ex,2019-04-01 13:00:00,0.687
SUD,PV_roof_ex,2019-04-01 14:00:00,0.564
SUD,PV_roof_ex,2019-04-01 15:00:00,0.413
SUD,PV_roof_ex,2019-04-01 16:00:00,0.242
SUD,PV_roof_ex,2019-04-01 17:00:00,0.057
SUD,PV_roof_ex,2019-04-01 18:00:00,0.0
SUD,PV_roof_ex,2019-04-01 19:00:00,0.0
SUD,PV_roof_ex,2019-04-01 20:00:00,0.0
SUD,PV_roof_ex,2019-04-01 21:00:00,0.0
SUD,PV_roof_ex,2019-04-01 22:00:00,0.0
SUD,PV_roof_ex,2019-04-01 23:00:00,0.0
SUD,PV_roof_ex,2019-04-02 00:00:00,0.0
SUD,PV_roof_ex,2019-04-02 01:00:00,0.0
SUD,PV_roof_ex,2019-04-02 02:00:00,0.0
SUD,PV_roof_ex,2019-04-02 03:00:00,0.0
SUD,PV_roof_ex,2019-04-02 04:00:00,0.0
SUD,PV_roof_ex,2019-04-02 05:00:00,0.0
SUD,PV_roof_ex,2019-04-02 06:00:00,0.066
SUD,PV_roof_ex,2019-04-02 07:00:00,0.202
SUD,PV_roof_ex,2019-04-02 08:00:00,0.34
SUD,PV_roof_ex,2019-04-02 09:00:00,0.447
SUD,PV_roof_ex,2019-04-02 10:00:00,0.526
SUD,PV_roof_ex,2019-04-02 11:00:00,0.589
SUD,PV_roof_ex,2019-04-02 12:00:00,0.622
SUD,PV_roof_ex,2019-04-02 13:00:00,0.601
SUD,PV_roof_ex,2019-04-02 14:00:00,0.506
SUD,PV_roof_ex,2019-04-02 15:00:00,0.337
SUD,PV_roof_ex,2019-04-02 16:00:00,0.152
SUD,PV_roof_ex,2019-04-02 17:00:00,0.032
SUD,PV_roof_ex,2019-04-02 18:00:00,0.0
SUD,PV_roof_ex,2019-04-02 19:00:00,0.0
SUD,PV_roof_ex,2019-04-02 20:00:00,0.0
SUD,PV_roof_ex,2019-04-02 21:00:00,0.0
SUD,PV_roof_ex,2019-04-02 22:00:00,0.0
SUD,PV_roof_ex,2019-04-02 23:00:00,0.0
SUD,PV_roof_ex,2019-04-03 00:00:00,0.0
SUD,PV_roof_ex,2019-04-03 01:00:00,0.0
SUD,PV_roof_ex,2019-04-03 02:00:00,0.0
SUD,PV_roof_ex,2019-04-03 03:00:00,0.0
SUD,PV_roof_ex,2019-04-03 04:00:00,0.0
SUD,PV_roof_ex,2019-04-03 05:00:00,0.0
SUD,PV_roof_ex,2019-04-03 06:00:00,0.021
SUD,PV_roof_ex,2019-04-03 07:00:00,0.098
SUD,PV_roof_ex,2019-04-03 08:00:00,0.224
SUD,PV_roof_ex,2019-04-03 09:00:00,0.369
SUD,PV_roof_ex,2019-04-03 10:00:00,0.477
SUD,PV_roof_ex,2019-04-03 11:00:00,0.498
SUD,PV_roof_ex,2019-04-03 12:00:00,0.469
SUD,PV_roof_ex,2019-04-03 13:00:00,0.381
SUD,PV_roof_ex,2019-04-03 14:00:00,0.263
SUD,PV_roof_ex,2019-04-03 15:00:00,0.166
SUD,PV_roof_ex,2019-04-03 16:00:00,0.09
SUD,PV_roof_ex,2019-04-03 17:00:00,0.022
SUD,PV_roof_ex,2019-04-03 18:00:00,0.0
SUD,PV_roof_ex,2019-04-03 19:00:00,0.0
SUD,PV_roof_ex,2019-04-03 20:00:00,0.0
SUD,PV_roof_ex,2019-04-03 21:00:00,0.0
SUD,PV_roof_ex,2019-04-03 22:00:00,0.0
SUD,PV_roof_ex,2019-04-03 23:00:00,0.0
SUD,Wind_PP_ex,2019-04-01 00:00:00,0.16
SUD,Wind_PP_ex,2019-04-01 01:00:00,0.164
SUD,Wind_PP_ex,2019-04-01 02:00:00,0.159
SUD,Wind_PP_ex,2019-04-01 03:00:00,0.161
SUD,Wind_PP_ex,2019-04-01 04:00:00,0.169
SUD,Wind_PP_ex,2019-04-01 05:00:00,0.176
SUD,Wind_PP_ex,2019-04-01 06:00:00,0.172
SUD,Wind_PP_ex,2019-04-01 07:00:00,0.112
SUD,Wind_PP_ex,2019-04-01 08:00:00,0.045
SUD,Wind_PP_ex,2019-04-01 09:00:00,0.028
SUD,Wind_PP_ex,2019-04-01 10:00:00,0.019
SUD,Wind_PP_ex,2019-04-01 11:00:00,0.017
SUD,Wind_PP_ex,2019-04-01 12:00:00,0.02
SUD,Wind_PP_ex,2019-04-01 13:00:00,0.027
SUD,Wind_PP_ex,2019-04-01 14:00:00,0.037
SUD,Wind_PP_ex,2019-04-01 15:00:00,0.049
SUD,Wind_PP_ex,2019-04-01 16:00:00,0.062
SUD,Wind_PP_ex,2019-04-01 17:00:00,0.082
SUD,Wind_PP_ex,2019-04-01 18:00:00,0.064
SUD,Wind_PP_ex,2019-04-01 19:00:00,0.024
SUD,Wind_PP_ex,2019-04-01 20:00:00,0.005
SUD,Wind_PP_ex,2019-04-01 21:00:00,0.004
SUD,Wind_PP_ex,2019-04-01 22:00:00,0.008
SUD,Wind_PP_ex,2019-04-01 23:00:00,0.016
SUD,Wind_PP_ex,2019-04-02 00:00:00,0.022
SUD,Wind_PP_ex,2019-04-02 01:00:00,0.025
SUD,Wind_PP_ex,2019-04-02 02:00:00,0.023
SUD,Wind_PP_ex,2019-04-02 03:00:00,0.018
SUD,Wind_PP_ex,2019-04-02 04:00:00,0.015
SUD,Wind_PP_ex,2019-04-02 05:00:00,0.019
SUD,Wind_PP_ex,2019-04-02 06:00:00,0.032
SUD,Wind_PP_ex,2019-04-02 07:00:00,0.041
SUD,Wind_PP_ex,2019-04-02 08:00:00,0.048
SUD,Wind_PP_ex,2019-04-02 09:00:00,0.074
SUD,Wind_PP_ex,2019-04-02 10:00:00,0.088
SUD,Wind_PP_ex,2019-04-02 11:00:00,0.089
SUD,Wind_PP_ex,2019-04-02 12:00:00,0.089
SUD,Wind_PP_ex,2019-04-02 13:00:00,0.101
SUD,Wind_PP_ex,2019-04-02 14:00:00,0.124
SUD,Wind_PP_ex,2019-04-02 15:00:00,0.159
SUD,Wind_PP_ex,2019-04-02 16:00:00,0.192
SUD,Wind_PP_ex,2019-04-02 17:00:00,0.22
SUD,Wind_PP_ex,2019-04-02 18:00:00,0.244
SUD,Wind_PP_ex,2019-04-02 19:00:00,0.241
SUD,Wind_PP_ex,2019-04-02 20:00:00,0.233
SUD,Wind_PP_ex,2019-04-02 21:00:00,0.233
SUD,Wind_PP_ex,2019-04-02 22:00:00,0.237
SUD,Wind_PP_ex,2019-04-02 23:00:00,0.245
SUD,Wind_PP_ex,2019-04-03 00:00:00,0.249
SUD,Wind_PP_ex,2019-04-03 01:00:00,0.236
SUD,Wind_PP_ex,2019-04-03 02:00:00,0.218
SUD,Wind_PP_ex,2019-04-03 03:00:00,0.202
SUD,Wind_PP_ex,2019-04-03 04:00:00,0.185
SUD,Wind_PP_ex,2019-04-03 05:00:00,0.145
SUD,Wind_PP_ex,2019-04-03 06:00:00,0.085
SUD,Wind_PP_ex,2019-04-03 07:00:00,0.031
SUD,Wind_PP_ex,2019-04-03 08:00:00,0.031
SUD,Wind_PP_ex,2019-04-03 09:00:00,0.082
SUD,Wind_PP_ex,2019-04-03 10:00:00,0.143
SUD,Wind_PP_ex,2019-04-03 11:00:00,0.182
SUD,Wind_PP_ex,2019-04-03 12:00:00,0.21
SUD,Wind_PP_ex,2019-04-03 13:00:00,0.231
SUD,Wind_PP_ex,2019-04-03 14:00:00,0.232
SUD,Wind_PP_ex,2019-04-03 15:00:00,0.21
SUD,Wind_PP_ex,2019-04-03 16:00:00,0.164
SUD,Wind_PP_ex,2019-04-03 17:00:00,0.107
SUD,Wind_PP_ex,2019-04-03 18:00:00,0.068
